Secondary Source,Reference,Paper,Observaton,Method,Length (days),Depth,Slurry,Temperature [C],Ecosystem,Relative growth rate (d-1),SD Relativegrowth rate,N
Koch et al. 2018,Bloem et al. 1992,17,143,direct cell counts,36,surface,N,20,agriculture,1.980223,0.5959544,4
Koch et al. 2018,Bloem et al. 1992,17,144,direct cell counts,36,surface,N,20,agriculture,1.141733,0.2640289,4
Koch et al. 2018,Bloem et al. 1992,17,145,direct cell counts,36,surface,N,20,agriculture,1.141733,0.2640289,4
Koch et al. 2018,Bloem et al. 1992,17,146,direct cell counts,36,surface,N,20,agriculture,0.6447631,0.1268417,4
Koch et al. 2018,Cheng et al. 2009,18,147,soil C mass balance modeling,35,surface,N,24.75,grassland,0.01149083,0.00279,4
Koch et al. 2018,Cheng et al. 2009,18,148,soil C mass balance modeling,68,surface,N,24.75,grassland,0.009104247,0.00156,4
Koch et al. 2018,Cheng et al. 2009,18,149,soil C mass balance modeling,89,surface,N,24.75,grassland,0.01091144,0.001656711,4
Koch et al. 2018,Cheng et al. 2009,18,150,soil C mass balance modeling,110,surface,N,24.75,grassland,0.01057309,0.001281961,4
Koch et al. 2018,Cheng et al. 2009,18,151,soil C mass balance modeling,35,surface,N,24.75,agriculture,0.01399681,0.007965472,4
Koch et al. 2018,Cheng et al. 2009,18,152,soil C mass balance modeling,68,surface,N,24.75,agriculture,0.04393152,0.003834606,4
Koch et al. 2018,Cheng et al. 2009,18,153,soil C mass balance modeling,89,surface,N,24.75,agriculture,0.02299917,0.002614003,4
Koch et al. 2018,Cheng et al. 2009,18,154,soil C mass balance modeling,110,surface,N,24.75,agriculture,0.0186152,0.002314598,4
Koch et al. 2018,Cheng et al. 2009,18,155,soil C mass balance modeling,35,surface,N,24.75,agriculture,0.01356658,0.002101199,4
Koch et al. 2018,Cheng et al. 2009,18,156,soil C mass balance modeling,68,surface,N,24.75,agriculture,0.05742127,0.008151419,4
Koch et al. 2018,Cheng et al. 2009,18,157,soil C mass balance modeling,89,surface,N,24.75,agriculture,0.04922239,0.006661503,4
Koch et al. 2018,Cheng et al. 2009,18,158,soil C mass balance modeling,110,surface,N,24.75,agriculture,0.03991088,0.006845593,4
Koch et al. 2018,Haris & Paul 1994,19,159,thymidine incorporation,0.104166667,surface,Y,25,agriculture,0.00456,0.00072,3
Koch et al. 2018,Haris & Paul 1994,19,160,thymidine incorporation,0.104166667,surface,Y,25,agriculture,0.00648,0.00096,3
Koch et al. 2018,Haris & Paul 1994,19,161,thymidine incorporation,0.104166667,surface,Y,25,agriculture,0.00528,0.00096,3
Koch et al. 2018,Haris & Paul 1994,19,162,soil C mass balance modeling,250,surface,N,25,agriculture,0.01315654,0.07260639,6
Koch et al. 2018,Haris & Paul 1994,19,163,soil C mass balance modeling,250,surface,N,25,agriculture,0.01711007,0.005704881,6
Koch et al. 2018,Haris & Paul 1994,19,164,soil C mass balance modeling,250,surface,N,25,agriculture,0.01424494,0.009666828,6
Koch et al. 2018,Hunt et al. 1987,20,165,soil C mass balance modeling,365,surface,N,9,grassland,0.007353136,0.002672486,1
Koch et al. 2018,Kouno et al. 2002,21,166,soil C mass balance modeling,60,surface,N,25,agriculture,0.0122,0.003740462,3
Koch et al. 2018,Kouno et al. 2002,21,167,soil C mass balance modeling,60,surface,N,25,agriculture,0.0266,0.00629283,3
Koch et al. 2018,Kouno et al. 2002,21,168,soil C mass balance modeling,60,surface,N,25,agriculture,0.0105,0.003983976,3
Koch et al. 2018,Kouno et al. 2002,21,169,soil C mass balance modeling,60,surface,N,25,agriculture,0.0235,0.01287433,3
Koch et al. 2018,Perelo & Munch 2005,22,170,soil C mass balance modeling,566,surface,N,22,agriculture,0.0025,0.00076532,3
Koch et al. 2018,Perelo & Munch 2005,22,171,soil C mass balance modeling,566,surface,N,22,agriculture,0.0022,0.000918384,3
Koch et al. 2018,Perelo & Munch 2005,22,172,soil C mass balance modeling,98,surface,N,14,agriculture,0.003078252,0.00294487,3
Koch et al. 2018,Perelo & Munch 2005,22,173,soil C mass balance modeling,98,surface,N,14,agriculture,0.004873621,0.006391609,3
Koch et al. 2018,Perelo & Munch 2005,22,174,soil C mass balance modeling,98,surface,N,14,agriculture,0.0115,0.000484031,3
Koch et al. 2018,Perelo & Munch 2005,22,175,soil C mass balance modeling,98,surface,N,14,agriculture,0.0089,0.000484031,3
Koch et al. 2018,Spohn et al. 2016,23,176,H218O SIP with IRMS,1,surface,N,15,grassland,0.005073994,0.001518042,4
Koch et al. 2018,Spohn et al. 2016,23,177,H218O SIP with IRMS,1,deep,N,15,grassland,0.00336295,0.0002986,4
Koch et al. 2018,Spohn et al. 2016,23,178,H218O SIP with IRMS,1,deep,N,15,grassland,0.003202407,0.000270747,4
Koch et al. 2018,Spohn et al. 2016,23,179,H218O SIP with IRMS,1,deep,N,15,grassland,0.003098187,0.000506867,4
Koch et al. 2018,Spohn et al. 2016,23,180,H218O SIP with IRMS,1,surface,N,15,forest,0.030200349,0.006418356,4
Koch et al. 2018,Spohn et al. 2016,23,181,H218O SIP with IRMS,1,surface,N,15,forest,0.014281552,0.00143604,4
Koch et al. 2018,Spohn et al. 2016,23,182,H218O SIP with IRMS,1,deep,N,15,forest,0.014292411,0.000538607,4
Koch et al. 2018,Spohn et al. 2016,23,183,H218O SIP with IRMS,1,deep,N,15,forest,0.01077671,0.002350866,4
Koch et al. 2018,Spohn et al. 2016,23,184,H218O SIP with IRMS,1,deep,N,15,forest,0.009598716,0.000405009,4
Koch et al. 2018,Spohn et al. 2016,23,185,H218O SIP with IRMS,1,surface,N,15,forest,0.022610674,0.000447491,4
Koch et al. 2018,Spohn et al. 2016,23,186,H218O SIP with IRMS,1,surface,N,15,forest,0.01145625,0.001270747,4
Koch et al. 2018,Spohn et al. 2016,23,187,H218O SIP with IRMS,1,deep,N,15,forest,0.024114108,0.003071257,4
Koch et al. 2018,Spohn et al. 2016,23,188,H218O SIP with IRMS,1,deep,N,15,forest,0.011952887,0.001131485,4
Koch et al. 2018,Spohn et al. 2016,23,189,H218O SIP with IRMS,1,deep,N,15,forest,0.007146333,0.001213491,4
Koch et al. 2018,Spohn et al. 2016,23,190,H218O SIP with IRMS,1,surface,N,15,grassland,0.010757581,0.001179313,3
Koch et al. 2018,Spohn et al. 2016,23,191,H218O SIP with IRMS,1,surface,N,15,grassland,0.012341519,0.001022158,3
Koch et al. 2018,Spohn et al. 2016,23,192,H218O SIP with IRMS,1,surface,N,15,grassland,0.011695742,0.003671933,3
Koch et al. 2018,Spohn et al. 2016,23,193,H218O SIP with IRMS,1,surface,N,15,grassland,0.008823096,0.002012283,3
Koch et al. 2018,Spohn et al. 2016,23,194,H218O SIP with IRMS,1,surface,N,15,grassland,0.009164769,0.001649244,3
Koch et al. 2018,Tibbles & Harris 1996,24,195,thymidine incorporation,0.125,surface,Y,4,tundra,0.004975124,0.00358902,3
Koch et al. 2018,Tibbles & Harris 1996,24,196,leucine incorporation,0.125,surface,Y,4,tundra,0.009345794,0.006900166,3
Koch et al. 2018,Tibbles & Harris 1996,24,197,thymidine incorporation,0.125,surface,Y,10,tundra,0.011494253,0.011097899,3
Koch et al. 2018,Tibbles & Harris 1996,24,198,leucine incorporation,0.125,surface,Y,10,tundra,0.01754386,0.015081564,3
Koch et al. 2018,Tibbles & Harris 1996,24,199,thymidine incorporation,0.125,surface,Y,4,tundra,0.005494505,0.005585074,3
Koch et al. 2018,Tibbles & Harris 1996,24,200,leucine incorporation,0.125,surface,Y,4,tundra,0.004878049,0.005044616,3
Koch et al. 2018,Tibbles & Harris 1996,24,201,thymidine incorporation,0.125,surface,Y,10,tundra,0.009615385,0.009522929,3
Koch et al. 2018,Tibbles & Harris 1996,24,202,leucine incorporation,0.125,surface,Y,10,tundra,0.00862069,0.008323424,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,203,thymidine incorporation,0.041666667,deep,Y,20,grassland,0.357142857,0.012755102,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,204,thymidine incorporation,0.041666667,deep,Y,20,grassland,0.285714286,0.048979592,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,205,thymidine incorporation,0.041666667,deep,Y,20,grassland,0.025575448,0.000784924,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,206,thymidine incorporation,0.041666667,deep,Y,20,grassland,0.031948882,0.002858047,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,207,thymidine incorporation,0.041666667,deep,Y,20,grassland,0.00748503,0.000890808,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,208,thymidine incorporation,0.041666667,deep,Y,20,grassland,0.004132231,0.000864012,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,209,leucine incorporation,0.041666667,deep,Y,20,grassland,1,0.1,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,210,leucine incorporation,0.041666667,deep,Y,20,grassland,0.909090909,0.082644628,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,211,leucine incorporation,0.041666667,deep,Y,20,grassland,0.095238095,0.000907029,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,212,leucine incorporation,0.041666667,deep,Y,20,grassland,0.125,0.0015625,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,213,leucine incorporation,0.041666667,deep,Y,20,grassland,0.058479532,0.000341986,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,214,leucine incorporation,0.041666667,deep,Y,20,grassland,0.035211268,0.00037195,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,215,thymidine incorporation,0.041666667,deep,Y,20,grassland,0.208333333,0.004340278,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,216,thymidine incorporation,0.041666667,deep,Y,20,grassland,0.151515152,0.013774105,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,217,thymidine incorporation,0.041666667,deep,Y,20,grassland,0.040160643,0.001290302,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,218,thymidine incorporation,0.041666667,deep,Y,20,grassland,0.025062657,0.002575361,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,219,thymidine incorporation,0.041666667,deep,Y,20,grassland,0.026666667,0.001635556,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,220,thymidine incorporation,0.041666667,deep,Y,20,grassland,0.028571429,0.001632653,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,221,leucine incorporation,0.041666667,deep,Y,20,grassland,0.217391304,0.004725898,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,222,leucine incorporation,0.041666667,deep,Y,20,grassland,0.27027027,0.007304602,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,223,leucine incorporation,0.041666667,deep,Y,20,grassland,0.041322314,0.000341507,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,224,leucine incorporation,0.041666667,deep,Y,20,grassland,0.024752475,0.0000613,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,225,leucine incorporation,0.041666667,deep,Y,20,grassland,0.030864198,0.0000953,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,226,leucine incorporation,0.041666667,deep,Y,20,grassland,0.042918455,0.000184199,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,227,thymidine incorporation,0.041666667,deep,Y,20,forest,0.120481928,0.011612716,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,228,thymidine incorporation,0.041666667,deep,Y,20,forest,0.017793594,0.000696546,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,229,thymidine incorporation,0.041666667,deep,Y,20,forest,0.013071895,0.000495536,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,230,thymidine incorporation,0.041666667,deep,Y,20,forest,0.009708738,0.001809784,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,231,thymidine incorporation,0.041666667,deep,Y,20,forest,0.009496676,0.000838738,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,232,thymidine incorporation,0.041666667,deep,Y,20,forest,0.009345794,0.00013975,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,233,leucine incorporation,0.041666667,deep,Y,20,forest,0.142857143,0.002040816,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,234,leucine incorporation,0.041666667,deep,Y,20,forest,0.018621974,0.000589522,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,235,leucine incorporation,0.041666667,deep,Y,20,forest,0.013736264,0.000132079,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,236,leucine incorporation,0.041666667,deep,Y,20,forest,0.010298661,0.000106062,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,237,leucine incorporation,0.041666667,deep,Y,20,forest,0.010964912,0.000144275,3
Koch et al. 2018,Uhlirova & Santruckova 2003,25,238,leucine incorporation,0.041666667,deep,Y,20,forest,0.011574074,0.00029471,3
,Purcell et al. 2023,29,239,qSIP,28,surface,N,10,tundra,0.037496608,0.020445147,5
,Purcell et al. 2023,29,240,qSIP,28,surface,N,10,tundra,0.046146128,0.008285258,5
,Purcell et al. 2023,29,241,qSIP,28,surface,N,10,tundra,0.06072376,0.023205177,5
,Purcell et al. 2023,29,242,qSIP,28,surface,N,10,tundra,0.059877869,0.028120138,5
,Li et al. 2019,28,243,qSIP,7,surface,N,23,grassland,0.018477583,0.008357286,3
,Li et al. 2019,28,244,qSIP,7,surface,N,23,forest,0.012229471,0.002600485,3
,Li et al. 2019,28,245,qSIP,7,surface,N,23,grassland,0.01439766,0.005410467,3
,Li et al. 2019,28,246,qSIP,7,surface,N,23,forest,0.025132948,0.012436888,3
,Wang et al. 2021,30,247,qSIP,5,surface,N,15,tundra,0.17655322,0.040695395,5
,Wang et al. 2021,30,248,qSIP,5,surface,N,25,tundra,0.113615779,0.034459649,5
,Wang et al. 2021,30,249,qSIP,5,surface,N,35,tundra,0.144899591,0.043264479,5
,Wang et al. 2021,30,250,qSIP,5,surface,N,5,tundra,0.110661604,0.02158376,5
,Wang et al. 2021,30,251,qSIP,10,surface,N,15,tundra,0.089736441,0.023360096,5
,Wang et al. 2021,30,252,qSIP,10,surface,N,25,tundra,0.068548347,0.026880697,5
,Wang et al. 2021,30,253,qSIP,10,surface,N,35,tundra,0.089064213,0.02197424,5
,Wang et al. 2021,30,254,qSIP,10,surface,N,5,tundra,0.062563901,0.003346369,5
,Wang et al. 2021,30,255,qSIP,5,surface,N,15,forest,0.139211867,0.016373714,5
,Wang et al. 2021,30,256,qSIP,5,surface,N,25,forest,0.113239962,0.015948029,5
,Wang et al. 2021,30,257,qSIP,5,surface,N,35,forest,0.157598172,0.027695619,5
,Wang et al. 2021,30,258,qSIP,5,surface,N,5,forest,0.101692239,0.017482684,5
,Wang et al. 2021,30,259,qSIP,10,surface,N,15,forest,0.073042572,0.023324302,5
,Wang et al. 2021,30,260,qSIP,10,surface,N,25,forest,0.057355263,0.010038446,5
,Wang et al. 2021,30,261,qSIP,10,surface,N,35,forest,0.076439628,0.01182008,5
,Wang et al. 2021,30,262,qSIP,10,surface,N,5,forest,0.060153058,0.00568613,5
,Wang et al. 2021,30,263,qSIP,5,surface,N,15,forest,0.263707742,0.091418215,5
,Wang et al. 2021,30,264,qSIP,5,surface,N,25,forest,0.23436395,0.044452238,5
,Wang et al. 2021,30,265,qSIP,5,surface,N,35,forest,0.196284666,0.034720395,5
,Wang et al. 2021,30,266,qSIP,5,surface,N,5,forest,0.144588964,0.051513135,5
,Wang et al. 2021,30,267,qSIP,10,surface,N,15,forest,0.111300208,0.027904947,5
,Wang et al. 2021,30,268,qSIP,10,surface,N,25,forest,0.108096597,0.040575832,5
,Wang et al. 2021,30,269,qSIP,10,surface,N,35,forest,0.10619709,0.026862517,5
,Wang et al. 2021,30,270,qSIP,10,surface,N,5,forest,0.068761126,0.004206423,5
,Wang et al. 2021,30,271,qSIP,5,surface,N,15,forest,0.329914074,0.07014738,5
,Wang et al. 2021,30,272,qSIP,5,surface,N,25,forest,0.284453009,0.072224518,5
,Wang et al. 2021,30,273,qSIP,5,surface,N,35,forest,0.226673385,0.053210972,5
,Wang et al. 2021,30,274,qSIP,5,surface,N,5,forest,0.16499522,0.050127968,5
,Wang et al. 2021,30,275,qSIP,10,surface,N,15,forest,0.191568337,0.039729451,5
,Wang et al. 2021,30,276,qSIP,10,surface,N,25,forest,0.176280675,0.044444873,5
,Wang et al. 2021,30,277,qSIP,10,surface,N,35,forest,0.156438957,0.022358828,5
,Wang et al. 2021,30,278,qSIP,10,surface,N,5,forest,0.108517021,0.033192708,5
,Finley et al. 2022,26,279,qSIP,7,surface,N,20,forest,0.031557266,0.025687683,4
,Finley et al. 2022,26,280,qSIP,7,surface,N,20,forest,0.022750442,0.021164912,4
,Finley et al. 2022,26,281,qSIP,7,surface,N,20,forest,0.029411421,0.019964277,4
,Finley et al. 2022,26,282,qSIP,7,surface,N,20,forest,0.018627069,0.006785057,3
,Finley et al. 2022,26,283,qSIP,7,surface,N,20,forest,0.038622204,0.011376534,4
,Finley et al. 2022,26,284,qSIP,7,surface,N,20,forest,0.044535488,0.022212556,4
,Foley et al. 2022,27,285,qSIP,8,surface,N,20,grassland,0.049150716,0.007480479,3
,Foley et al. 2022,27,286,qSIP,8,surface,N,20,grassland,0.045784227,0.011453489,3
,Foley et al. 2022,27,287,qSIP,8,surface,N,20,grassland,0.025661887,0.004831064,3